;core;peripheral;issues;discussions
commented by Core;10248;15078;37698;68182
commented by Peripheral;4789;31966;24644;40270
commented by Issues;3038;3260;61470;27851
commented by Discussions;6618;6553;19731;140471
commented by Author;3433;4977;9625;18276
